FirstName,LastName,Shift,StartTime,EndTime
Christina,Daniels,Day,09:00am,06:00pm
Kenneth,Bennett,Swing,03:00pm,12:00am
Ricky,Guerrero,Day,09:00am,06:00pm
Sean,Clark,Swing,03:00pm,12:00am
Tracy,Colon,Day,09:00am,06:00pm
Mary,Ramirez,Grave,09:00pm,06:00am
Robert,Conner,Swing,03:00pm,12:00am
Nancy,Kim,Grave,09:00pm,06:00am
Douglas,Holloway,Swing,03:00pm,12:00am
Jill,Wilson,Grave,09:00pm,06:00am
Erica,Keller,Grave,09:00pm,06:00am
James,Myers,Swing,03:00pm,12:00am
Michele,Garcia,Day,09:00am,06:00pm
Marcus,Arnold,Grave,09:00pm,06:00am
Alicia,Daugherty,Swing,03:00pm,12:00am
Cynthia,Escobar,Swing,03:00pm,12:00am
Robert,Stephens,Swing,03:00pm,12:00am
Joseph,Newman,Grave,09:00pm,06:00am
Erica,Smith,Grave,09:00pm,06:00am
Luke,Chavez,Grave,09:00pm,06:00am
Joshua,Young,Grave,09:00pm,06:00am
Samuel,Cook,Grave,09:00pm,06:00am
Lisa,Beasley,Day,09:00am,06:00pm
Billy,Turner,Grave,09:00pm,06:00am
Michael,Perez,Grave,09:00pm,06:00am
Charles,Vargas,Day,09:00am,06:00pm
Joe,Cross,Day,09:00am,06:00pm
Susan,Wagner,Grave,09:00pm,06:00am
Daniel,Allison,Grave,09:00pm,06:00am
Kelly,Taylor,Grave,09:00pm,06:00am
Anthony,Warner,Swing,03:00pm,12:00am
Benjamin,Strickland,Grave,09:00pm,06:00am
Julia,Diaz,Day,09:00am,06:00pm
Madeline,Mueller,Grave,09:00pm,06:00am
Michael,Case,Grave,09:00pm,06:00am
Michele,Fischer,Day,09:00am,06:00pm
Claudia,Peterson,Day,09:00am,06:00pm
Joshua,Meyers,Grave,09:00pm,06:00am
Shawn,Parker,Swing,03:00pm,12:00am
Cassandra,Williams,Swing,03:00pm,12:00am
Sergio,Ho,Day,09:00am,06:00pm
Philip,Barker,Grave,09:00pm,06:00am
James,Harrison,Swing,03:00pm,12:00am
Susan,Marshall,Swing,03:00pm,12:00am
Maria,Moran,Grave,09:00pm,06:00am
Paul,Hinton,Grave,09:00pm,06:00am
Allen,Jordan,Day,09:00am,06:00pm
Laura,Moore,Swing,03:00pm,12:00am
Daniel,Clark,Swing,03:00pm,12:00am
David,Banks,Swing,03:00pm,12:00am
Ashley,Perry,Grave,09:00pm,06:00am
Teresa,Walker,Grave,09:00pm,06:00am
Veronica,Davidson,Day,09:00am,06:00pm
Michelle,Price,Day,09:00am,06:00pm
Jason,Johnson,Swing,03:00pm,12:00am
Gregory,Garcia,Day,09:00am,06:00pm
Lauren,Quinn,Day,09:00am,06:00pm
James,Swanson,Swing,03:00pm,12:00am
Isaac,Jones,Grave,09:00pm,06:00am
Sarah,Mercado,Grave,09:00pm,06:00am
Brian,Herring,Swing,03:00pm,12:00am
Amanda,Griffin,Swing,03:00pm,12:00am
Vanessa,Taylor,Day,09:00am,06:00pm
Madeline,Dixon,Swing,03:00pm,12:00am
Victoria,Gutierrez,Grave,09:00pm,06:00am
Shelby,Young,Day,09:00am,06:00pm
Jacob,Morales,Swing,03:00pm,12:00am
Patricia,Friedman,Day,09:00am,06:00pm
Patty,Reese,Grave,09:00pm,06:00am
Benjamin,Richards,Swing,03:00pm,12:00am
Maria,Reed,Day,09:00am,06:00pm
Michael,Lambert,Grave,09:00pm,06:00am
Mark,Fitzgerald,Grave,09:00pm,06:00am
Paul,Odonnell,Day,09:00am,06:00pm
Douglas,Townsend,Day,09:00am,06:00pm
Robert,Moody,Day,09:00am,06:00pm
Lori,Gomez,Swing,03:00pm,12:00am
Jennifer,Williamson,Day,09:00am,06:00pm
Latoya,Miller,Swing,03:00pm,12:00am
Megan,Young,Day,09:00am,06:00pm
Dana,Brown,Grave,09:00pm,06:00am
Cindy,Keller,Swing,03:00pm,12:00am
Lisa,Riddle,Day,09:00am,06:00pm
Brian,Richards,Swing,03:00pm,12:00am
Christina,Evans,Swing,03:00pm,12:00am
Lisa,Baxter,Swing,03:00pm,12:00am
Robert,Martin,Grave,09:00pm,06:00am
Kimberly,Peterson,Grave,09:00pm,06:00am
Melissa,Lyons,Swing,03:00pm,12:00am
Derek,Green,Swing,03:00pm,12:00am
Laura,Stewart,Day,09:00am,06:00pm
Jaime,Sullivan,Grave,09:00pm,06:00am
Rebecca,Holden,Grave,09:00pm,06:00am
Joshua,Peck,Grave,09:00pm,06:00am
Steven,Reed,Grave,09:00pm,06:00am
Tanya,Roberts,Swing,03:00pm,12:00am
Mark,Wilson,Grave,09:00pm,06:00am
Kathleen,Lambert,Grave,09:00pm,06:00am
Ann,Wood,Grave,09:00pm,06:00am
Teresa,Carter,Grave,09:00pm,06:00am
